Gate, Latitude, Longitude
LIE1, 40.800290, -73.334492
NSP1, 40.824845, -73.366163
NSP2, 40.762888, -73.587306
LIE2, 40.783817, -73.588336
NSP3, 40.750665, -73.727038
LIE4, 40.759897, -73.733905
CIP1, 40.767698, -73.760341
LIE5, 40.748584, -73.758281
CVE1, 40.765618, -73.780253
LIE6, 40.738569, -73.806003
GCP1, 40.747673, -73.849090
GCP2, 40.770818, -73.877414
LIE7, 40.729854, -73.876727
BQE1, 40.744682, -73.894752
BQE2, 40.770298, -73.917411
BKE1, 40.812536, -73.898185
